model,spp,life_stage,covariate,code,long_name,short_name,lag_1,lag_2,begin,end,location,gage,flag,flow_scen
1,Chinook,prespawn,flow,"""00060""",Peak water year daily flow,max,-1,0,"""11-01""","""03-31""",Willamette at Salem,14191000,1,1
2,Chinook,prespawn,flow,"""00060""","Number of days >90,000 cfs",over90k,-1,0,"""11-01""","""03-31""",Willamette at Salem,14191000,1,2
3,Chinook,prespawn,flow,"""00060""",Min of 7-day mean,min7mean,0,0,"""04-01""","""06-30""",Willamette at Salem,14191000,1,3
4,Chinook,prespawn,flow,"""00060""",Min of 7-day mean,min7mean,0,0,"""06-01""","""08-31""",McKenzie at Vida,14162500,1,NA
5,Chinook,spawning,flow,"""00060""",Min of 7-day mean,min7mean,0,0,"""09-01""","""10-15""",N Santiam at Mehama,14183000,1,NA
6,Chinook,spawning,flow,"""00060""",Min of 7-day mean,min7mean,0,0,"""09-01""","""10-15""",McKenzie at Vida,14162500,1,NA
7,Chinook,spawning,flow,"""00060""",Min of 7-day mean,min7mean,0,0,"""09-01""","""10-15""",Willamette at Salem,14191000,1,7
8,Chinook,spawning,flow,"""00060""",Min of 7-day mean,min7mean,0,0,"""09-01""","""09-30""",Willamette at Salem,14191000,1,8
9,Chinook,eggfry,flow,"""00060""",Winter high,max,0,1,"""11-01""","""03-31""",N Santiam at Mehama,14183000,1,NA
10,Chinook,eggfry,flow,"""00060""",Winter high,max,0,1,"""11-01""","""03-31""",McKenzie at Vida,14162500,1,NA
11,Chinook,rearing,flow,"""00060""",Min of 7-day mean,min7mean,1,1,"""07-01""","""09-30""",Willamette at Salem,14191000,1,11
12,Chinook,rearing,flow,"""00060""",Min of 7-day mean,min7mean,1,1,"""08-01""","""08-31""",Willamette at Salem,14191000,1,12
13,Chinook,rearing,flow,"""00060""",Min of 7-day mean,min7mean,1,1,"""09-01""","""09-30""",Willamette at Salem,14191000,1,13
14,Chinook,rearing,flow,"""00060""",Min of 7-day mean,min7mean,1,1,"""10-01""","""10-31""",Willamette at Salem,14191000,1,14
15,Chinook,rearing,flow,"""00060""",Min of 7-day mean,min7mean,1,1,"""07-01""","""09-30""",McKenzie at Vida,14162500,1,NA
16,Chinook,rearing,flow,"""00060""",Min of 7-day mean,min7mean,1,1,"""08-01""","""08-31""",McKenzie at Vida,14162500,1,NA
17,Chinook,rearing,flow,"""00060""",Min of 7-day mean,min7mean,1,1,"""09-01""","""09-30""",McKenzie at Vida,14162500,1,NA
18,Chinook,rearing,flow,"""00060""",Min of 7-day mean,min7mean,1,1,"""10-01""","""10-31""",McKenzie at Vida,14162500,1,NA
19,Chinook,rearing,flow,"""00060""",Min of 7-day mean,min7mean,1,1,"""07-01""","""09-30""",McKenzie at Leaburg,14163150,1,NA
20,Chinook,outmigrants,flow,"""00060""",Max of 7-day mean,max7mean,1,1,"""04-01""","""06-30""",Willamette at Salem,14191000,1,17
21,Chinook,outmigrants,flow,"""00060""",Min of 7-day mean,min7mean,1,1,"""04-01""","""06-30""",Willamette at Salem,14191000,1,21
22,Chinook,outmigrants,flow,"""00060""",Max of 7-day mean,max7mean,2,2,"""02-01""","""04-30""",Willamette at Salem,14191000,1,16
23,Chinook,outmigrants,flow,"""00060""",Max of 7-day mean,max7mean,2,2,"""04-01""","""04-30""",Willamette at Salem,14191000,1,18
24,Chinook,outmigrants,flow,"""00060""",Max of 7-day mean,max7mean,2,2,"""05-01""","""05-31""",Willamette at Salem,14191000,1,19
25,Chinook,outmigrants,flow,"""00060""",Min of 7-day mean,min7mean,2,2,"""02-01""","""04-30""",Willamette at Salem,14191000,1,20
26,Chinook,outmigrants,flow,"""00060""",Min of 7-day mean,min7mean,2,2,"""04-01""","""04-30""",Willamette at Salem,14191000,1,22
27,Chinook,outmigrants,flow,"""00060""",Min of 7-day mean,min7mean,2,2,"""05-01""","""05-31""",Willamette at Salem,14191000,1,23
28,Chinook,outmigrants,flow,"""00060""",Max of 7-day mean,max7mean,2,2,"""02-01""","""04-30""",McKenzie at Vida,14162500,1,NA
29,Chinook,outmigrants,flow,"""00060""",Max of 7-day mean,max7mean,2,2,"""04-01""","""04-30""",McKenzie at Vida,14162500,1,NA
30,Chinook,outmigrants,flow,"""00060""",Max of 7-day mean,max7mean,2,2,"""05-01""","""05-31""",McKenzie at Vida,14162500,1,NA
31,Chinook,outmigrants,flow,"""00060""",Min of 7-day mean,min7mean,2,2,"""02-01""","""04-30""",McKenzie at Vida,14162500,1,NA
32,Chinook,outmigrants,flow,"""00060""",Min of 7-day mean,min7mean,2,2,"""04-01""","""04-30""",McKenzie at Vida,14162500,1,NA
33,Chinook,outmigrants,flow,"""00060""",Min of 7-day mean,min7mean,2,2,"""05-01""","""05-31""",McKenzie at Vida,14162500,1,NA
